Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-18,Goa,Other State,76,6,0,0,
2020-06-18,Goa,South Goa,587,66,0,0,
2020-06-18,Goa,Unknown,32,31,0,0,
2020-06-18,Gujarat,Ahmedabad,17946,12561,1275,0,113421
2020-06-18,Gujarat,Amreli,36,11,4,0,4332
2020-06-18,Gujarat,Anand,141,118,13,0,4357
2020-06-18,Gujarat,Aravalli,157,125,14,0,3330
2020-06-18,Gujarat,Banaskantha,159,135,8,0,6324
2020-06-18,Gujarat,Bharuch,115,46,6,0,3540
2020-06-18,Gujarat,Bhavnagar,178,122,13,0,8035
2020-06-18,Gujarat,Botad,70,55,2,0,2742
2020-06-18,Gujarat,Chhota Udaipur,40,35,1,0,4575
2020-06-18,Gujarat,Dahod,49,42,0,0,5292
2020-06-18,Gujarat,Dang,4,4,0,0,1119
2020-06-18,Gujarat,Devbhumi Dwarka,18,14,0,0,3062
2020-06-18,Gujarat,Gandhinagar,531,322,23,0,7451
2020-06-18,Gujarat,Gir Somnath,53,45,0,0,3165
2020-06-18,Gujarat,Jamnagar,101,61,3,0,7426
2020-06-18,Gujarat,Junagadh,53,30,1,0,12314
2020-06-18,Gujarat,Kheda,124,81,5,0,4560
2020-06-18,Gujarat,Kutch,96,74,5,0,5545
2020-06-18,Gujarat,Mahisagar,121,107,2,0,3716
2020-06-18,Gujarat,Mehsana,193,118,10,0,2832
2020-06-18,Gujarat,Morbi,9,4,1,0,3231
2020-06-18,Gujarat,Narmada,34,23,0,0,3250
2020-06-18,Gujarat,Navsari,44,32,1,0,4022
2020-06-18,Gujarat,Other State,57,8,1,0,108
2020-06-18,Gujarat,Panchmahal,133,91,15,0,5045
2020-06-18,Gujarat,Patan,129,87,10,0,3656
